message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"Hey everyone! I was thinking about exploring some more mature themes in my next piece, like human anatomy in motion. Anyone have tips on how to make it look both artistic and... well, a bit edgy? 😏",inappropriate,inappropriate,,,medium,"The message's focus on mature themes and the suggestive tone may not be appropriate for all users, warranting a report for potential inappropriateness.",0.75
Hey everyone! 🚀 I just found this amazing website where you can create your own memes super easily! Check it out and let me know what you think! 🔥🔥🔥 [Link Here],spam,spam,,,medium,"The message appears to be promoting a website without clear context or credibility, which is typical of spam messages that aim to drive traffic to potentially harmful or irrelevant sites.",0.85
"OMG, I just saw the most hilarious prank video! This guy pretended to be a statue in a museum and when people tried to take his picture, he started dancing like a lunatic! Hahahaha, I can't stop laughing! But seriously, you should check it out, it's totally worth it! 😂😂",inappropriate,,,,low,The message is simply sharing a funny video and does not contain any abusive content.,0.95
"Dude, I can't believe I got so wasted last night. My head is pounding, and I'm pretty sure I said some really cringy stuff. I hope no one records these moments, they're so embarrassing. 🤢",inappropriate,,,,low,"The message is a personal reflection and does not contain any inappropriate, fraudulent, harassing, or spam content.",0.95
"Yo, @TradingGuru, I been tryna fig this platform out but it’s like wtf, man. Ain’t nobody got time for these cryptic ass instructions. You callin’ yoself a guru but can’t even help a brotha out? Get yo act together, or I’mma find someone who ain’t all talk!",harassment,harassment,,,medium,"The message contains aggressive language directed at another user, which can be considered harassment. The user is expressing dissatisfaction in a confrontational manner, which may create a hostile environment.",0.85
"Hey everyone, just wanted to share some insights on the latest smart contract audit for Project X. It's really important to look at the gas optimization techniques they've implemented. Check out their whitepaper here: [link]. Also, don't miss the AMA with the dev team tonight at 8 PM UTC! [link] [link] [link]",spam,spam,,,medium,"The message promotes a project with multiple links, which is characteristic of spam behavior. It lacks genuine engagement and seems to be focused on advertising rather than discussion.",0.75
"Hey everyone! I just found this amazing online art tool that lets you create stunning digital masterpieces with ease. It's free to use, and they even have a trial version for pro features! Check it out here: [FakeLink.com/arttools]. Let me know what you think!",fraud,spam,fake_links,fake_links,medium,"The message contains a link that appears to be misleading or potentially harmful, which is characteristic of spam and fake links. It is important to report such messages to protect users from potential scams.",0.85
"""Hey, I've noticed you've been making a lot of trades lately. Are you sure you know what you're doing? I mean, I don't want to see you lose all your stuff because you don't understand the value of items. Maybe you should stick to just chatting instead of trading?""",harassment,inappropriate,,,medium,"The message conveys a patronizing tone that could be seen as discouraging or belittling, which is inappropriate in a community setting.",0.75
Hey everyone! Just had the most amazing dream last night. I was flying over a city made entirely of candy! Anyone else ever have a wild dream they want to share?,,,,,low,The message is a light-hearted sharing of a dream and does not exhibit any abusive behavior.,0.95
"Hey everyone, I found this song that's really popular on the underground scene. It has some pretty explicit lyrics, but the beat is amazing. Should I share it here? What do you guys think about explicit content in music?",inappropriate,inappropriate,,,medium,"The message raises a topic about explicit content in music, which can be considered inappropriate in certain contexts, but it does not contain overtly abusive language or intent.",0.7
